mac,ip,status
38:2C:E5:45:FF:6C,192.168.1.6,1
38:6B:1C:C2:D1:C1,192.168.1.1,1
38:A5:C9:3C:D5:4E,192.168.1.5,1
7E:08:54:6D:BA:CE,192.168.1.7,1
88:F4:DA:98:AF:5D,192.168.1.10,1
90:B6:22:4F:14:69,192.168.1.2,1
98:5F:D3:62:BD:25,192.168.1.4,1
BA:F9:B7:96:AB:5F,192.168.1.8,0
BC:FC:E7:0A:F1:2B,192.168.1.3,1
# Última execução: 2025-06-24 09:01:12
